ID,Employee Name,Job Title,City,Gender,DIVISION,Start Date,End date,Hourly Rate,PLANNED Hours,Worked Hours,Allocated Budget,Amount Earned,Unworked Hours,Unworked Amount,Overtime Hours,Overtime Amount
ST-001,Megan,Director,Los Angeles,Male,Post Production,2020/01/01,2020/12/31,82,1397.2,1636.7,114570.4,134209.4,0.0,0.0,239.5,19639.0
ST-002,Katherine,Producer,Los Angeles,Female,Film Production,2020/01/01,2020/12/31,82,1327.9,1193.7,108887.8,97883.4,134.2,11004.4,0.0,0.0
ST-003,Robert,Cameraman,Vancouver,Female,Film Production,2020/01/01,2020/12/31,69,1319.8,1155.9,91066.2,79757.1,163.9,11309.1,0.0,0.0
ST-004,Jonathan,Producer,Los Angeles,Male,Post Production,2020/01/01,2020/12/31,77,1363.2,1464.3,104966.4,112751.1,0.0,0.0,101.1,7784.7
ST-005,William,Editor,Vancouver,Female,Sound Department,2020/01/01,2020/12/31,83,1352.1,1530.3,112224.3,127014.9,0.0,0.0,178.2,14790.6
ST-006,Richard,Sound Engineer,Toronto,Male,Sound Department,2020/01/01,2020/12/31,95,1465.0,1587.8,139175.0,150841.0,0.0,0.0,122.8,11666.0
ST-007,Kristen,Cameraman,Vancouver,Female,Post Production,2020/01/01,2020/12/31,65,1446.1,1585.3,93996.5,103044.5,0.0,0.0,139.2,9048.0
ST-008,Kevin,Cameraman,Chicago,Male,Film Production,2020/01/01,2020/12/31,59,1460.6,1470.5,86175.4,86759.5,0.0,0.0,9.9,584.1
ST-009,Thomas,Cameraman,New York,Female,Photography,2020/01/01,2020/12/31,69,1410.3,1547.5,97310.7,106777.5,0.0,0.0,137.2,9466.8
ST-010,Brandy,Sound Engineer,New York,Male,Post Production,2020/01/01,2020/12/31,78,1318.3,1488.7,102827.4,116118.6,0.0,0.0,170.4,13291.2
ST-011,Rebecca,Producer,Vancouver,Male,Post Production,2020/01/01,2020/12/31,61,1337.9,1224.7,81611.9,74706.7,113.2,6905.2,0.0,0.0
ST-012,William,Sound Engineer,New York,Female,Photography,2020/01/01,2020/12/31,55,1435.7,1285.8,78963.5,70719.0,149.9,8244.5,0.0,0.0
ST-013,Juan,Editor,Toronto,Male,Sound Department,2020/01/01,2020/12/31,95,1404.9,1450.7,133465.5,137816.5,0.0,0.0,45.8,4351.0
ST-014,Katelyn,Editor,Chicago,Female,Post Production,2020/01/01,2020/12/31,78,1398.5,1502.6,109083.0,117202.8,0.0,0.0,104.1,8119.8
ST-015,Christine,Producer,Toronto,Female,Photography,2020/01/01,2020/12/31,81,1417.4,1371.1,114809.4,111059.1,46.3,3750.3,0.0,0.0
ST-016,John,Editor,Chicago,Male,Post Production,2020/01/01,2020/12/31,57,1441.1,1412.6,82142.7,80518.2,28.5,1624.5,0.0,0.0
ST-017,Renee,Editor,New York,Female,Photography,2020/01/01,2020/12/31,56,1456.6,1674.2,81569.6,93755.2,0.0,0.0,217.6,12185.6
ST-018,Tonya,Editor,Toronto,Male,Photography,2020/01/01,2020/12/31,57,1427.0,1515.8,81339.0,86400.6,0.0,0.0,88.8,5061.6
ST-019,Lisa,Sound Engineer,Toronto,Female,Photography,2020/01/01,2020/12/31,73,1466.8,1306.4,107076.4,95367.2,160.4,11709.2,0.0,0.0
ST-020,Rachel,Sound Engineer,Toronto,Male,Film Production,2020/01/01,2020/12/31,95,1324.8,1223.7,125856.0,116251.5,101.1,9604.5,0.0,0.0
ST-021,Kyle,Cameraman,Toronto,Female,Photography,2020/01/01,2020/12/31,66,1314.0,1150.0,86724.0,75900.0,164.0,10824.0,0.0,0.0
ST-022,Jessica,Producer,New York,Female,Film Production,2020/01/01,2020/12/31,53,1400.7,1209.9,74237.1,64124.7,190.8,10112.4,0.0,0.0
ST-023,Rachel,Cameraman,Los Angeles,Male,Post Production,2020/01/01,2020/12/31,72,1480.9,1502.5,106624.8,108180.0,0.0,0.0,21.6,1555.2
ST-024,Gabriella,Sound Engineer,Chicago,Male,Photography,2020/01/01,2020/12/31,100,1435.2,1644.6,143520.0,164460.0,0.0,0.0,209.4,20940.0
ST-025,Thomas,Producer,Vancouver,Female,Photography,2020/01/01,2020/12/31,88,1484.3,1607.4,130618.4,141451.2,0.0,0.0,123.1,10832.8
ST-026,Craig,Cameraman,Los Angeles,Female,Post Production,2020/01/01,2020/12/31,91,1371.4,1567.8,124797.4,142669.8,0.0,0.0,196.4,17872.4
ST-027,Ryan,Producer,Chicago,Male,Sound Department,2020/01/01,2020/12/31,97,1315.8,1458.8,127632.6,141503.6,0.0,0.0,143.0,13871.0
ST-028,Cheryl,Sound Engineer,New York,Male,Film Production,2020/01/01,2020/12/31,98,1490.6,1450.8,146078.8,142178.4,39.8,3900.4,0.0,0.0
ST-029,Robin,Producer,New York,Male,Post Production,2020/01/01,2020/12/31,74,1449.7,1652.8,107277.8,122307.2,0.0,0.0,203.1,15029.4
ST-030,Tammy,Cameraman,Toronto,Male,Post Production,2020/01/01,2020/12/31,60,1347.9,1446.4,80874.0,86784.0,0.0,0.0,98.5,5910.0
ST-031,Thomas,Director,Vancouver,Female,Photography,2020/01/01,2020/12/31,75,1474.3,1546.0,110572.5,115950.0,0.0,0.0,71.7,5377.5
ST-032,Michelle,Cameraman,Chicago,Female,Photography,2020/01/01,2020/12/31,66,1440.3,1449.3,95059.8,95653.8,0.0,0.0,9.0,594.0
ST-033,Jorge,Director,Vancouver,Male,Photography,2020/01/01,2020/12/31,81,1365.2,1560.7,110581.2,126416.7,0.0,0.0,195.5,15835.5
ST-034,Linda,Cameraman,Los Angeles,Male,Photography,2020/01/01,2020/12/31,96,1326.1,1134.0,127305.6,108864.0,192.1,18441.6,0.0,0.0
ST-035,Ana,Director,New York,Male,Film Production,2020/01/01,2020/12/31,50,1443.5,1228.2,72175.0,61410.0,215.3,10765.0,0.0,0.0
ST-036,Alexis,Sound Engineer,Vancouver,Male,Film Production,2020/01/01,2020/12/31,57,1421.7,1307.2,81036.9,74510.4,114.5,6526.5,0.0,0.0
ST-037,Jennifer,Producer,New York,Male,Photography,2020/01/01,2020/12/31,80,1470.8,1454.4,117664.0,116352.0,16.4,1312.0,0.0,0.0
